; Depths here generally assume a 1000 meter instrument.
; You may need to double the depths for 2000 meter instruments!

DeployID,Ptt,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"83052",83052,Mk10,07-Nov-2009,14:42:30,,,,332.0,11.50,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,14:43:45,,,,332.0,11.50,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,14:45:00,,,,332.0,11.50,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,14:46:15,,,,332.0,11.50,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,14:47:30,,,,332.0,11.50,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,14:48:45,,,,332.0,11.50,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,14:50:00,,,,356.0,12.50,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,14:51:15,,,,356.0,12.50,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,14:52:30,,,,356.0,12.50,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,14:53:45,,,,356.0,12.50,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,14:55:00,,,,356.0,12.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,14:56:15,,,,356.0,12.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,14:57:30,,,,356.0,12.50,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,14:58:45,,,,356.0,12.50,6.9,0.05
"83052",83052,Mk10,07-Nov-2009,15:00:00,,,,371.0,1.00,6.8,0.05
"83052",83052,Mk10,07-Nov-2009,15:01:15,,,,377.0,1.50,6.8,0.05
"83052",83052,Mk10,07-Nov-2009,15:02:30,,,,379.5,1.50,6.8,0.05
"83052",83052,Mk10,07-Nov-2009,15:03:45,,,,382.5,1.50,6.8,0.05
"83052",83052,Mk10,07-Nov-2009,15:05:00,,,,386.5,3.00,6.8,0.05
"83052",83052,Mk10,07-Nov-2009,15:06:15,,,,392.0,3.00,6.8,0.05
"83052",83052,Mk10,07-Nov-2009,15:07:30,,,,397.0,2.50,6.7,0.05
"83052",83052,Mk10,07-Nov-2009,15:08:45,,,,397.0,2.50,6.7,0.05
"83052",83052,Mk10,07-Nov-2009,15:10:00,,,,402.5,3.00,6.7,0.05
"83052",83052,Mk10,07-Nov-2009,15:11:15,,,,402.5,3.00,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,15:12:30,,,,410.5,5.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,15:13:45,,,,410.5,5.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,15:15:00,,,,410.5,5.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,15:16:15,,,,410.5,5.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,15:17:30,,,,410.5,5.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,15:18:45,,,,410.5,5.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,15:20:00,,,,421.5,5.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,15:21:15,,,,421.5,5.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,15:22:30,,,,421.5,5.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,15:23:45,,,,432.0,5.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,15:25:00,,,,432.0,5.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,15:26:15,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:27:30,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:28:45,,,,432.0,5.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,15:30:00,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:31:15,,,,443.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:32:30,,,,443.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:33:45,,,,443.0,5.50,6.1,0.05
"83052",83052,Mk10,07-Nov-2009,15:35:00,,,,443.0,5.50,6.1,0.05
"83052",83052,Mk10,07-Nov-2009,15:36:15,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:37:30,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:38:45,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:40:00,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:41:15,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:42:30,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:43:45,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:45:00,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:46:15,,,,443.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:47:30,,,,443.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:48:45,,,,443.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:50:00,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:51:15,,,,432.0,5.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,15:52:30,,,,432.0,5.50,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,15:53:45,,,,421.5,5.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,15:55:00,,,,432.0,5.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,15:56:15,,,,432.0,5.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,15:57:30,,,,432.0,5.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,15:58:45,,,,432.0,5.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:00:00,,,,437.5,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:01:15,,,,437.5,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:02:30,,,,437.5,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:03:45,,,,437.5,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:05:00,,,,437.5,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:06:15,,,,437.5,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:07:30,,,,437.5,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:08:45,,,,437.5,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:10:00,,,,437.5,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:11:15,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:12:30,,,,437.5,2.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,16:13:45,,,,433.0,2.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,16:15:00,,,,425.5,1.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:16:15,,,,427.5,1.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:17:30,,,,425.5,1.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:18:45,,,,429.5,1.00,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:20:00,,,,425.5,1.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:21:15,,,,427.5,1.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:22:30,,,,429.5,1.00,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:23:45,,,,427.5,1.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:25:00,,,,429.5,1.00,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:26:15,,,,427.5,1.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:27:30,,,,429.5,1.00,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:28:45,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:30:00,,,,427.5,1.00,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:31:15,,,,427.5,1.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:32:30,,,,425.5,1.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:33:45,,,,427.5,1.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:35:00,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:36:15,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:37:30,,,,437.5,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:38:45,,,,437.5,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:40:00,,,,437.5,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:41:15,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:42:30,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:43:45,,,,429.5,1.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,16:45:00,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:46:15,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:47:30,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:48:45,,,,433.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:50:00,,,,437.5,2.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,16:51:15,,,,437.5,2.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,16:52:30,,,,437.5,2.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,16:53:45,,,,437.5,2.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,16:55:00,,,,442.0,2.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,16:56:15,,,,429.5,1.00,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:57:30,,,,429.5,1.00,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,16:58:45,,,,429.5,1.00,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:00:00,,,,432.0,8.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:01:15,,,,432.0,8.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:02:30,,,,432.0,8.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:03:45,,,,432.0,8.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:05:00,,,,432.0,8.50,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,17:06:15,,,,432.0,8.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:07:30,,,,416.0,7.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,17:08:45,,,,432.0,8.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,17:10:00,,,,416.0,7.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,17:11:15,,,,416.0,7.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,17:12:30,,,,416.0,7.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,17:13:45,,,,416.0,7.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,17:15:00,,,,416.0,7.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,17:16:15,,,,416.0,7.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,17:17:30,,,,416.0,7.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,17:18:45,,,,416.0,7.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,17:20:00,,,,401.5,7.50,6.7,0.05
"83052",83052,Mk10,07-Nov-2009,17:21:15,,,,401.5,7.50,6.7,0.05
"83052",83052,Mk10,07-Nov-2009,17:22:30,,,,401.5,7.50,6.7,0.05
"83052",83052,Mk10,07-Nov-2009,17:23:45,,,,401.5,7.50,6.7,0.05
"83052",83052,Mk10,07-Nov-2009,17:25:00,,,,386.5,7.50,6.8,0.05
"83052",83052,Mk10,07-Nov-2009,17:26:15,,,,386.5,7.50,6.9,0.05
"83052",83052,Mk10,07-Nov-2009,17:27:30,,,,386.5,7.50,6.9,0.05
"83052",83052,Mk10,07-Nov-2009,17:28:45,,,,368.0,3.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,17:30:00,,,,368.0,3.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:31:15,,,,368.0,3.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:32:30,,,,368.0,3.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:33:45,,,,368.0,3.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:35:00,,,,353.5,4.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:36:15,,,,353.5,4.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,17:37:30,,,,344.0,2.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,17:38:45,,,,340.5,2.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:40:00,,,,334.0,1.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:41:15,,,,340.5,2.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:42:30,,,,344.0,2.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:43:45,,,,344.0,2.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,17:45:00,,,,353.5,4.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,17:46:15,,,,353.5,4.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,17:47:30,,,,361.0,4.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,17:48:45,,,,368.0,3.50,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,17:50:00,,,,368.0,3.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:51:15,,,,375.5,4.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:52:30,,,,375.5,4.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:53:45,,,,375.5,4.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:55:00,,,,368.0,3.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:56:15,,,,368.0,3.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:57:30,,,,368.0,3.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,17:58:45,,,,368.0,3.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:00:00,,,,369.5,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:01:15,,,,369.5,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:02:30,,,,361.0,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:03:45,,,,369.5,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:05:00,,,,354.5,2.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,18:06:15,,,,354.5,2.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,18:07:30,,,,346.5,2.50,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,18:08:45,,,,342.0,2.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,18:10:00,,,,330.0,0.50,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,18:11:15,,,,334.5,1.00,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,18:12:30,,,,339.0,1.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,18:13:45,,,,342.0,2.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,18:15:00,,,,346.5,2.50,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,18:16:15,,,,346.5,2.50,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,18:17:30,,,,346.5,2.50,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,18:18:45,,,,350.5,2.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,18:20:00,,,,354.5,2.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,18:21:15,,,,361.0,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:22:30,,,,361.0,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:23:45,,,,354.5,2.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:25:00,,,,361.0,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:26:15,,,,361.0,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:27:30,,,,369.5,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:28:45,,,,369.5,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:30:00,,,,378.0,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:31:15,,,,378.0,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:32:30,,,,387.0,5.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:33:45,,,,387.0,5.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,18:35:00,,,,378.0,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:36:15,,,,378.0,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:37:30,,,,387.0,5.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,18:38:45,,,,378.0,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:40:00,,,,378.0,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:41:15,,,,369.5,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:42:30,,,,369.5,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:43:45,,,,369.5,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:45:00,,,,378.0,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:46:15,,,,369.5,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:47:30,,,,369.5,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:48:45,,,,369.5,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:50:00,,,,361.0,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:51:15,,,,361.0,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:52:30,,,,369.5,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:53:45,,,,378.0,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:55:00,,,,369.5,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:56:15,,,,378.0,4.50,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,18:57:30,,,,369.5,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,18:58:45,,,,369.5,4.50,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,19:00:00,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:01:15,,,,371.5,7.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,19:02:30,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:03:45,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:05:00,,,,357.5,7.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,19:06:15,,,,371.5,7.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,19:07:30,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:08:45,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:10:00,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:11:15,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:12:30,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:13:45,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:15:00,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:16:15,,,,385.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:17:30,,,,385.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:18:45,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:20:00,,,,385.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:21:15,,,,385.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:22:30,,,,385.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:23:45,,,,385.5,7.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,19:25:00,,,,385.5,7.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,19:26:15,,,,385.5,7.00,6.9,0.05
"83052",83052,Mk10,07-Nov-2009,19:27:30,,,,385.5,7.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,19:28:45,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:30:00,,,,371.5,7.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,19:31:15,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:32:30,,,,385.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:33:45,,,,385.5,7.00,6.9,0.05
"83052",83052,Mk10,07-Nov-2009,19:35:00,,,,371.5,7.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,19:36:15,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:37:30,,,,371.5,7.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,19:38:45,,,,357.5,7.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,19:40:00,,,,343.5,7.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,19:41:15,,,,343.5,7.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,19:42:30,,,,326.0,3.50,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,19:43:45,,,,326.0,3.50,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,19:45:00,,,,319.0,3.50,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,19:46:15,,,,312.0,3.50,7.7,0.05
"83052",83052,Mk10,07-Nov-2009,19:47:30,,,,319.0,3.50,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,19:48:45,,,,319.0,3.50,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,19:50:00,,,,319.0,3.50,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,19:51:15,,,,307.0,2.00,7.7,0.05
"83052",83052,Mk10,07-Nov-2009,19:52:30,,,,307.0,2.00,7.7,0.05
"83052",83052,Mk10,07-Nov-2009,19:53:45,,,,312.0,3.50,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,19:55:00,,,,319.0,3.50,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,19:56:15,,,,312.0,3.50,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,19:57:30,,,,300.0,2.00,7.7,0.05
"83052",83052,Mk10,07-Nov-2009,19:58:45,,,,296.5,2.00,7.7,0.05
"83052",83052,Mk10,07-Nov-2009,20:00:00,,,,289.5,2.00,7.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:01:15,,,,293.5,2.00,7.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:02:30,,,,301.5,2.00,7.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:03:45,,,,307.5,4.00,7.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:05:00,,,,307.5,4.00,7.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:06:15,,,,307.5,4.00,7.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:07:30,,,,307.5,4.00,7.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:08:45,,,,301.5,2.00,7.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:10:00,,,,307.5,4.00,7.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:11:15,,,,315.5,4.00,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,20:12:30,,,,315.5,4.00,7.7,0.05
"83052",83052,Mk10,07-Nov-2009,20:13:45,,,,323.5,4.00,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,20:15:00,,,,323.5,4.00,7.6,0.05
"83052",83052,Mk10,07-Nov-2009,20:16:15,,,,323.5,4.00,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,20:17:30,,,,331.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:18:45,,,,331.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:20:00,,,,331.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:21:15,,,,323.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:22:30,,,,323.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:23:45,,,,323.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:25:00,,,,323.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:26:15,,,,315.5,4.00,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,20:27:30,,,,315.5,4.00,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,20:28:45,,,,315.5,4.00,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,20:30:00,,,,307.5,4.00,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,20:31:15,,,,315.5,4.00,7.5,0.05
"83052",83052,Mk10,07-Nov-2009,20:32:30,,,,315.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:33:45,,,,323.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:35:00,,,,323.5,4.00,7.4,0.05
"83052",83052,Mk10,07-Nov-2009,20:36:15,,,,331.5,4.00,7.3,0.05
"83052",83052,Mk10,07-Nov-2009,20:37:30,,,,331.5,4.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,20:38:45,,,,343.5,8.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,20:40:00,,,,343.5,8.00,7.2,0.05
"83052",83052,Mk10,07-Nov-2009,20:41:15,,,,343.5,8.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,20:42:30,,,,343.5,8.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,20:43:45,,,,359.5,8.00,7.1,0.05
"83052",83052,Mk10,07-Nov-2009,20:45:00,,,,359.5,8.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,20:46:15,,,,359.5,8.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,20:47:30,,,,359.5,8.00,7.0,0.05
"83052",83052,Mk10,07-Nov-2009,20:48:45,,,,359.5,8.00,6.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:50:00,,,,375.5,8.00,6.8,0.05
"83052",83052,Mk10,07-Nov-2009,20:51:15,,,,375.5,8.00,6.7,0.05
"83052",83052,Mk10,07-Nov-2009,20:52:30,,,,375.5,8.00,6.7,0.05
"83052",83052,Mk10,07-Nov-2009,20:53:45,,,,375.5,8.00,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,20:55:00,,,,392.0,8.50,6.6,0.05
"83052",83052,Mk10,07-Nov-2009,20:56:15,,,,392.0,8.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,20:57:30,,,,392.0,8.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,20:58:45,,,,392.0,8.50,6.5,0.05
